,first,second
0,0.6515646367773484,0.8242942292547384
1,0.37925380149046717,0.11565325958928985
2,0.801667898024606,0.9410226928709086
3,0.9810514584051957,0.21806644765576388
4,0.35436769652421185,0.9204666225835648
5,0.9912091142181012,0.5086941020715946
6,0.12517083185458633,0.10251193206280251
7,0.02150872483406685,0.0012631129520775941
8,0.39332061036763744,0.2616422914477281
9,0.028179151528799018,0.16450478281344272
10,0.4462550290848015,0.3584883561540856
11,0.7068523595183138,0.6213987832268107
12,0.2997192774585824,0.5792232528774912
13,0.12046025664963056,0.9849918727239283
14,0.6209434857040674,0.9343008209617726
15,0.17332448189083505,0.17926920039252192
16,0.7895637503284969,0.5732038120864281
17,0.1866283317721359,0.16957977535070756
18,0.18049304278677336,0.31238585866309465
19,0.9173409166280879,0.49606681298215527
