first,second
0.6285686304063858,0.7700480424968036
0.009067854196686542,0.5671920631125595
0.6419305073553647,0.13376965362237414
0.1404341934325335,0.3052201781500039
0.791242245242974,0.5717377255448602
0.3338133834655458,0.010742581994038547
0.17921375362931136,0.40270872732804164
0.9510150686883557,0.7615167568033288
0.31299605831034216,0.7323540505692177
0.902690418872027,0.2975008717351991
0.23712474638405645,0.5956914215907624
0.5503837600092101,0.8626401769092694
0.6816691255047755,0.7400848536537586
0.17127813279304782,0.3833905852020084
0.23537465845479089,0.29467453013953937
0.1041128308410928,0.6166339436731031
0.6909632952384036,0.9947326015586129
0.8881956219383664,0.2313147660214122
0.902428420038286,0.503861522449745
0.24820971341878495,0.10139780291022193
