first,second
0.6832764790870277,0.9991533368034007
0.8876814351542477,0.914077786965705
0.9011077362451652,0.1538721820888963
0.4990266674354542,0.7376609995672794
0.7791173932754065,0.27175560376180974
0.2575956327467942,0.8093195512515817
0.7896175579749478,0.5177047525144146
0.13303522390898403,0.273577945386799
0.5322971656404811,0.5629875933969045
0.09324126303469238,0.2674505109357398
0.5407983683003078,0.9808380261711944
0.9088892782757726,0.6436695514526978
0.28642586935905257,0.551352648183273
0.44655647595948456,0.8995171366612813
0.8069338322527879,0.7487874765337242
0.37911995730406733,0.5596201660660197
0.7107576143994316,0.46198529230516405
0.03760407138069721,0.7512845288358336
0.8963702388493983,0.7830424083675196
0.6169545421245365,0.6264266407353399
