first,second
0.19343379090735535,0.6661215980089471
0.28046126684343353,0.7525891793659855
0.92943767538358,0.1858279682831877
0.5980124182585013,0.39658504320002375
0.8519590792047218,0.25529381361470194
0.0739773138155485,0.2377395809380377
0.8797738368814861,0.03904538324841644
0.14830268792068013,0.07305742196072118
0.5516418543334053,0.1117745676686751
0.12431969949854182,0.8044809451384085
0.16064651495287108,0.7120502195998061
0.33981360922970416,0.4158188050486783
0.6278102441141816,0.7484571906272577
0.20873085949092796,0.500666466933432
0.6251505976936342,0.25744256078253347
0.5796860495208958,0.2062823925499172
0.20855563324023818,0.04102446012375882
0.3040048748849986,0.6030067525397053
0.5575657877225284,0.19149162764688465
0.32334451338472303,0.11170986559690932
