first,second
0.15527341989659715,0.2457949110355362
0.23953068397843413,0.9727565599066275
0.48230824310731646,0.09990384036522648
0.8948264138485211,0.9482699991195045
0.1966785966778164,0.4451810841727655
0.9470776392648179,0.4706166695354418
0.7225774410541865,0.01170794929097807
0.6731387591878629,0.4202253062939534
0.11817049576542749,0.9637588706250434
0.9954950083310353,0.20087356746113683
0.4009606526274663,0.5527448665327408
0.0930832673476728,0.7163749939749757
0.9369114067581891,0.16637476787417493
0.8025316590089058,0.38052504136993415
0.3958967276800285,0.3515949572717907
0.8392907463221252,0.7662377838409573
0.9367906577059848,0.2978066507621031
0.17416130522981144,0.9946268428985237
0.5432495545781809,0.6896051878566328
0.676745649885025,0.3364546880878806
